,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
476,2,33,STL,Donnie Avery,WR,24.0,Houston,2008,192.0,4.43,,,,71.0,donnie avery+2008,,,,,,,,,,,,,,,,2.0
477,2,34,WAS,Devin Thomas,WR,21.0,Michigan St.,2008,216.0,4.41,28.0,7.15,4.26,74.0,devin thomas+2008,13.0,79.0,1260.0,15.949367088607595,8.0,27.0,177.0,6.555555555555555,0.0,106.0,1437.0,13.556603773584905,8.0,96.92307692307692,Big Ten,3.0
478,2,36,GNB,Jordy Nelson,WR,23.0,Kansas St.,2008,217.0,4.51,31.0,7.03,4.35,75.0,jordy nelson+2008,23.0,167.0,2275.0,13.622754491017965,19.0,4.0,-9.0,-2.25,0.0,171.0,2266.0,13.251461988304094,19.0,98.91304347826087,Big 12,1.0
479,2,41,BUF,James Hardy,WR,22.0,Indiana,2008,217.0,4.45,31.5,6.84,4.2,77.0,james hardy+2008,,,,,,,,,,,,,,,,3.0
480,2,42,DEN,Eddie Royal,WR,22.0,Virginia Tech,2008,184.0,4.39,36.0,7.07,4.34,70.0,eddie royal+2008,51.0,119.0,1778.0,14.941176470588236,12.0,24.0,226.0,9.416666666666666,2.0,143.0,2004.0,14.013986013986013,14.0,34.86274509803921,ACC,2.0
481,2,46,CIN,Jerome Simpson,WR,22.0,Coastal Carolina,2008,199.0,4.42,37.5,7.08,4.52,74.0,jerome simpson+2008,,,,,,,,,,,,,,,,2.0
482,2,49,PHI,DeSean Jackson,WR,21.0,California,2008,169.0,4.35,,,,70.0,desean jackson+2008,36.0,162.0,2423.0,14.95679012345679,22.0,24.0,199.0,8.291666666666666,1.0,186.0,2622.0,14.096774193548388,23.0,67.30555555555556,Pac-10,1.0
483,2,51,WAS,Malcolm Kelly,WR,21.0,Oklahoma,2008,224.0,4.68,,,,76.0,malcolm kelly+2008,,,,,,,,,,,,,,,,3.0
484,2,53,PIT,Limas Sweed,WR,23.0,Texas,2008,215.0,4.48,35.0,,,76.0,limas sweed+2008,,,,,,,,,,,,,,,,4.0
485,2,58,TAM,Dexter Jackson,WR,22.0,Appalachian St.,2008,182.0,4.33,29.5,6.81,4.38,69.0,dexter jackson+2008,,,,,,,,,,,,,,,,
486,3,70,CHI,Earl Bennett,WR,21.0,Vanderbilt,2008,209.0,4.48,26.0,7.15,4.22,71.0,earl bennett+2008,35.0,236.0,2852.0,12.084745762711865,20.0,20.0,44.0,2.2,0.0,256.0,2896.0,11.3125,20.0,81.48571428571428,SEC,
487,3,81,ARI,Early Doucet,WR,22.0,LSU,2008,209.0,4.59,,,,72.0,early doucet+2008,35.0,142.0,1686.0,11.873239436619718,18.0,12.0,61.0,5.083333333333333,2.0,154.0,1747.0,11.344155844155845,20.0,48.17142857142857,SEC,3.0
488,3,84,ATL,Harry Douglas,WR,23.0,Louisville,2008,176.0,4.51,31.0,6.57,4.12,71.0,harry douglas+2008,35.0,168.0,2881.0,17.148809523809526,15.0,18.0,97.0,5.388888888888889,0.0,186.0,2978.0,16.010752688172044,15.0,82.31428571428572,Big East,3.0
489,3,95,NYG,Mario Manningham,WR,22.0,Michigan,2008,181.0,4.59,32.0,7.34,4.27,72.0,mario manningham+2008,34.0,137.0,2310.0,16.861313868613138,27.0,31.0,176.0,5.67741935483871,0.0,168.0,2486.0,14.797619047619047,27.0,67.94117647058823,Big Ten,2.0
490,3,97,CIN,Andre Caldwell,WR,23.0,Florida,2008,204.0,4.35,33.0,6.75,4.11,72.0,andre caldwell+2008,37.0,156.0,2027.0,12.993589743589743,16.0,35.0,226.0,6.457142857142857,3.0,191.0,2253.0,11.795811518324607,19.0,54.78378378378378,SEC,3.0
491,4,105,KAN,Will Franklin,WR,22.0,Missouri,2008,214.0,4.37,34.5,,,72.0,will franklin+2008,,,,,,,,,,,,,,,,4.0
492,4,106,BAL,Marcus Smith,WR,23.0,New Mexico,2008,221.0,4.51,26.5,7.1,4.42,73.0,marcus smith+2008,26.0,144.0,1984.0,13.777777777777779,13.0,17.0,53.0,3.1176470588235294,1.0,161.0,2037.0,12.652173913043478,14.0,76.3076923076923,MWC,
493,4,125,OAK,Arman Shields,WR,23.0,Richmond,2008,194.0,4.37,37.5,6.67,3.96,73.0,arman shields+2008,,,,,,,,,,,,,,,,
494,4,126,TEN,Lavelle Hawkins,WR,22.0,California,2008,187.0,4.57,,,,71.0,lavelle hawkins+2008,26.0,118.0,1577.0,13.364406779661017,11.0,10.0,96.0,9.6,0.0,128.0,1673.0,13.0703125,11.0,60.65384615384615,Pac-10,3.0
495,4,128,STL,Keenan Burton,WR,23.0,Kentucky,2008,201.0,4.44,38.5,6.77,4.2,72.0,keenan burton+2008,,,,,,,,,,,,,,,,3.0
496,5,136,DET,Kenny Moore,WR,23.0,Wake Forest,2008,195.0,4.47,28.0,7.09,4.3,71.0,kenny moore+2008,,,,,,,,,,,,,,,,
497,5,153,NWE,Matthew Slater,WR,22.0,UCLA,2008,,,,,,,matthew slater+2008,,,,,,,,,,,,,,,,
498,6,171,NYJ,Marcus Henry,WR,22.0,Kansas,2008,207.0,4.55,31.5,7.08,4.3,76.0,marcus henry+2008,13.0,54.0,1014.0,18.77777777777778,10.0,1.0,23.0,23.0,0.0,55.0,1037.0,18.854545454545455,10.0,78.0,Big 12,
499,6,174,SFO,Josh Morgan,WR,23.0,Virginia Tech,2008,219.0,4.46,,,,72.0,josh morgan+2008,39.0,107.0,1471.0,13.74766355140187,13.0,6.0,20.0,3.3333333333333335,0.0,113.0,1491.0,13.194690265486726,13.0,37.717948717948715,ACC,3.0
500,6,182,KAN,Kevin Robinson,WR,23.0,Utah St.,2008,202.0,4.69,27.5,7.31,4.77,71.0,kevin robinson+2008,35.0,134.0,1883.0,14.052238805970148,18.0,35.0,165.0,4.714285714285714,1.0,169.0,2048.0,12.118343195266272,19.0,53.8,WAC,
501,6,191,CLE,Paul Hubbard,WR,23.0,Wisconsin,2008,221.0,4.49,29.5,,,75.0,paul hubbard+2008,,,,,,,,,,,,,,,,
502,6,193,MIN,Jaymar Johnson,WR,24.0,Jackson St.,2008,177.0,4.5,32.0,6.75,4.18,71.0,jaymar johnson+2008,,,,,,,,,,,,,,,,
503,6,205,IND,Pierre Garcon,WR,22.0,Mount Union,2008,210.0,4.42,36.5,6.9,4.19,72.0,pierre garcon+2008,,,,,,,,,,,,,,,,2.0
504,7,215,BAL,Justin Harper,WR,23.0,Virginia Tech,2008,213.0,4.56,28.5,7.03,4.43,75.0,justin harper+2008,,,,,,,,,,,,,,,,
505,7,217,GNB,Brett Swain,WR,23.0,San Diego St.,2008,,,,,,,brett swain+2008,24.0,105.0,1501.0,14.295238095238096,7.0,5.0,5.0,1.0,0.0,110.0,1506.0,13.690909090909091,7.0,62.541666666666664,MWC,
506,7,224,BUF,Steve Johnson,WR,21.0,Kentucky,2008,,,,,,,steve johnson+2008,,,,,,,,,,,,,,,,1.0
507,7,226,OAK,Chaz Schilens,WR,22.0,San Diego St.,2008,,,,,,,chaz schilens+2008,,,,,,,,,,,,,,,,3.0
508,7,237,NOR,Adrian Arrington,WR,22.0,Michigan,2008,203.0,4.55,,,,75.0,adrian arrington+2008,,,,,,,,,,,,,,,,
509,7,246,CIN,Mario Urrutia,WR,22.0,Louisville,2008,232.0,4.59,30.0,7.07,4.44,77.0,mario urrutia+2008,,,,,,,,,,,,,,,,
510,7,248,CHI,Marcus Monk,WR,22.0,Arkansas,2008,222.0,4.56,34.5,7.08,4.3,76.0,marcus monk+2008,,,,,,,,,,,,,,,,
511,1,7,OAK,Darrius Heyward-Bey,WR,22.0,Maryland,2009,210.0,4.3,38.5,6.8,4.18,74.0,darrius heyward-bey+2009,38.0,138.0,2089.0,15.13768115942029,13.0,25.0,314.0,12.56,2.0,163.0,2403.0,14.742331288343559,15.0,54.973684210526315,ACC,3.0
512,1,10,SFO,Michael Crabtree,WR,21.0,Texas Tech,2009,215.0,4.54,,,,73.0,michael crabtree+2009,13.0,97.0,1165.0,12.010309278350515,19.0,2.0,1.0,0.5,0.0,99.0,1166.0,11.777777777777779,19.0,89.61538461538461,Big 12,1.0
513,1,19,PHI,Jeremy Maclin,WR,21.0,Missouri,2009,198.0,4.43,,,,72.0,jeremy maclin+2009,28.0,182.0,2315.0,12.719780219780219,22.0,91.0,668.0,7.34065934065934,6.0,273.0,2983.0,10.926739926739927,28.0,82.67857142857143,Big 12,1.0
514,1,22,MIN,Percy Harvin,WR,21.0,Florida,2009,192.0,4.39,,,,71.0,percy harvin+2009,,,,,,,,,,,,,,,,1.0
515,1,29,NYG,Hakeem Nicks,WR,21.0,North Carolina,2009,212.0,4.51,36.0,,,73.0,hakeem nicks+2009,36.0,181.0,2840.0,15.69060773480663,21.0,7.0,43.0,6.142857142857143,1.0,188.0,2883.0,15.335106382978724,22.0,78.88888888888889,ACC,1.0
516,1,30,TEN,Kenny Britt,WR,20.0,Rutgers,2009,218.0,4.47,37.0,,4.47,75.0,kenny britt+2009,12.0,87.0,1371.0,15.758620689655173,7.0,7.0,75.0,10.714285714285714,1.0,94.0,1446.0,15.382978723404255,8.0,114.25,Big East,2.0
517,2,36,CLE,Brian Robiskie,WR,21.0,Ohio St.,2009,209.0,4.46,37.5,6.72,4.19,75.0,brian robiskie+2009,,,,,,,,,,,,,,,,3.0
518,2,50,CLE,Mohamed Massaquoi,WR,22.0,Georgia,2009,210.0,4.51,36.5,,,73.0,mohamed massaquoi+2009,,,,,,,,,,,,,,,,3.0
519,3,82,DET,Derrick Williams,WR,23.0,Penn St.,2009,194.0,4.47,33.0,,,71.0,derrick williams+2009,39.0,139.0,1454.0,10.46043165467626,8.0,95.0,489.0,5.147368421052631,5.0,234.0,1943.0,8.303418803418804,13.0,37.282051282051285,Big Ten,4.0
520,3,83,NWE,Brandon Tate,WR,21.0,North Carolina,2009,183.0,4.52,,,,72.0,brandon tate+2009,,,,,,,,,,,,,,,,3.0
521,3,84,PIT,Mike Wallace,WR,23.0,Mississippi,2009,199.0,4.33,40.0,6.9,4.27,72.0,mike wallace+2009,25.0,63.0,1194.0,18.952380952380953,9.0,11.0,94.0,8.545454545454545,0.0,74.0,1288.0,17.405405405405407,9.0,47.76,SEC,1.0
522,3,85,NYG,Ramses Barden,WR,23.0,Cal Poly-San Luis Obispo,2009,229.0,4.51,33.5,,4.26,78.0,ramses barden+2009,,,,,,,,,,,,,,,,3.0
523,3,87,MIA,Patrick Turner,WR,22.0,USC,2009,223.0,4.59,,,,77.0,patrick turner+2009,,,,,,,,,,,,,,,,
524,3,91,SEA,Deon Butler,WR,23.0,Penn St.,2009,182.0,4.31,34.5,7.01,4.48,70.0,deon butler+2009,50.0,179.0,2771.0,15.480446927374302,22.0,4.0,-3.0,-0.75,0.0,183.0,2768.0,15.12568306010929,22.0,55.42,Big Ten,3.0
525,3,99,CHI,Juaquin Iglesias,WR,22.0,Oklahoma,2009,210.0,4.44,34.5,,4.4,73.0,juaquin iglesias+2009,42.0,183.0,2571.0,14.049180327868852,17.0,11.0,100.0,9.090909090909092,1.0,194.0,2671.0,13.768041237113403,18.0,61.214285714285715,Big 12,
526,4,107,JAX,Mike Thomas,WR,22.0,Arizona,2009,195.0,4.3,40.5,6.65,4.28,68.0,mike thomas+2009,48.0,259.0,3231.0,12.474903474903474,22.0,45.0,395.0,8.777777777777779,3.0,304.0,3626.0,11.927631578947368,25.0,67.3125,Pac-10,2.0
527,4,108,MIA,Brian Hartline,WR,22.0,Ohio St.,2009,195.0,4.49,34.5,6.65,4.12,74.0,brian hartline+2009,,,,,,,,,,,,,,,,2.0
528,4,124,OAK,Louis Murphy,WR,22.0,Florida,2009,203.0,4.32,,,,74.0,louis murphy+2009,27.0,75.0,1203.0,16.04,12.0,3.0,19.0,6.333333333333333,0.0,78.0,1222.0,15.666666666666666,12.0,44.55555555555556,SEC,3.0
529,4,127,IND,Austin Collie,WR,23.0,BYU,2009,200.0,4.53,34.0,6.78,4.24,73.0,austin collie+2009,37.0,215.0,3255.0,15.13953488372093,30.0,17.0,106.0,6.235294117647059,0.0,232.0,3361.0,14.487068965517242,30.0,87.97297297297297,MWC,2.0
530,5,140,CHI,Johnny Knox,WR,22.0,Abilene Christian,2009,185.0,4.34,35.0,6.81,4.15,71.0,johnny knox+2009,,,,,,,,,,,,,,,,2.0
531,5,141,DEN,Kenny McKinley,WR,22.0,South Carolina,2009,189.0,4.37,37.0,6.96,4.1,72.0,kenny mckinley+2009,47.0,207.0,2781.0,13.434782608695652,19.0,13.0,34.0,2.6153846153846154,0.0,220.0,2815.0,12.795454545454545,19.0,59.170212765957444,SEC,
532,5,144,JAX,Jarett Dillard,WR,23.0,Rice,2009,191.0,4.5,42.5,7.1,4.41,70.0,jarett dillard+2009,,,,,,,,,,,,,,,,3.0
533,5,160,STL,Brooks Foster,WR,23.0,North Carolina,2009,211.0,4.44,,,,72.0,brooks foster+2009,36.0,97.0,1237.0,12.75257731958763,6.0,12.0,121.0,10.083333333333334,0.0,109.0,1358.0,12.458715596330276,6.0,34.361111111111114,ACC,
534,6,175,KAN,Quinten Lawrence,WR,24.0,McNeese St.,2009,184.0,4.4,,,,72.0,quinten lawrence+2009,,,,,,,,,,,,,,,,4.0
535,6,194,PHI,Brandon Gibson,WR,22.0,Washington St.,2009,210.0,4.59,,,,72.0,brandon gibson+2009,13.0,57.0,673.0,11.807017543859649,2.0,10.0,19.0,1.9,0.0,67.0,692.0,10.328358208955224,2.0,51.76923076923077,Pac-10,3.0
536,6,206,TEN,Dominique Edison,WR,23.0,S.F. Austin,2009,204.0,4.42,37.0,,4.18,74.0,dominique edison+2009,,,,,,,,,,,,,,,,
537,7,224,SDG,Demetrius Byrd,WR,,LSU,2009,199.0,4.35,31.5,,,72.0,demetrius byrd+2009,,,,,,,,,,,,,,,,
538,7,229,DAL,Manuel Johnson,WR,22.0,Oklahoma,2009,189.0,4.5,,,,71.0,manuel johnson+2009,25.0,78.0,1092.0,14.0,12.0,4.0,17.0,4.25,0.0,82.0,1109.0,13.524390243902438,12.0,43.68,Big 12,
539,7,232,NWE,Julian Edelman,WR,23.0,Kent St.,2009,,,,,,,julian edelman+2009,,,,,,,,,,,,,,,,1.0
540,7,233,TAM,Sammie Stroughter,WR,23.0,Oregon St.,2009,189.0,4.45,30.0,7.03,4.28,69.0,sammie stroughter+2009,27.0,144.0,2333.0,16.20138888888889,12.0,10.0,60.0,6.0,0.0,154.0,2393.0,15.53896103896104,12.0,86.4074074074074,Pac-10,3.0
541,7,243,WAS,Marko Mitchell,WR,24.0,Nevada,2009,218.0,4.43,32.0,7.04,4.33,76.0,marko mitchell+2009,26.0,114.0,2270.0,19.912280701754387,18.0,5.0,92.0,18.4,0.0,119.0,2362.0,19.84873949579832,18.0,87.3076923076923,WAC,4.0
542,7,251,CHI,Derek Kinder,WR,,Pittsburgh,2009,,,,,,,derek kinder+2009,13.0,36.0,422.0,11.722222222222221,3.0,2.0,9.0,4.5,0.0,38.0,431.0,11.342105263157896,3.0,32.46153846153846,Big East,
543,7,252,CIN,Freddie Brown,WR,,Utah,2009,,,,,,,freddie brown+2009,,,,,,,,,,,,,,,,
544,7,253,JAX,Tiquan Underwood,WR,22.0,Rutgers,2009,184.0,4.31,41.5,6.62,4.11,73.0,tiquan underwood+2009,,,,,,,,,,,,,,,,
545,1,22,DEN,Demaryius Thomas,WR,22.0,Georgia Tech,2010,224.0,4.52,,,,75.0,demaryius thomas+2010,39.0,120.0,2339.0,19.491666666666667,15.0,4.0,32.0,8.0,0.0,124.0,2371.0,19.120967741935484,15.0,59.97435897435897,ACC,1.0
546,1,24,DAL,Dez Bryant,WR,21.0,Oklahoma St.,2010,225.0,4.52,,,,74.0,dez bryant+2010,,,,,,,,,,,,,,,,1.0
547,2,36,KAN,Dexter McCluster,WR,21.0,Mississippi,2010,172.0,4.53,37.5,,4.06,69.0,dexter mccluster+2010,,,,,,,,,,,,,,,,3.0
548,2,39,TAM,Arrelious Benn,WR,21.0,Illinois,2010,219.0,4.57,37.0,,,73.0,arrelious benn+2010,37.0,159.0,2221.0,13.968553459119496,7.0,62.0,282.0,4.548387096774194,3.0,221.0,2503.0,11.32579185520362,10.0,60.027027027027025,Big Ten,3.0
549,2,60,SEA,Golden Tate,WR,22.0,Notre Dame,2010,199.0,4.42,35.0,7.12,4.34,70.0,golden tate+2010,25.0,151.0,2576.0,17.05960264900662,25.0,30.0,223.0,7.433333333333334,3.0,181.0,2799.0,15.464088397790055,28.0,103.04,Ind,2.0
550,3,77,TEN,Damian Williams,WR,22.0,USC,2010,197.0,4.52,38.0,6.79,4.24,73.0,damian williams+2010,25.0,128.0,1879.0,14.6796875,15.0,6.0,59.0,9.833333333333334,0.0,134.0,1938.0,14.462686567164178,15.0,75.16,Pac-10,3.0
551,3,78,CAR,Brandon LaFell,WR,23.0,LSU,2010,211.0,4.58,36.0,6.81,4.23,74.0,brandon lafell+2010,40.0,170.0,2377.0,13.98235294117647,23.0,8.0,37.0,4.625,1.0,178.0,2414.0,13.561797752808989,24.0,59.425,SEC,2.0
552,3,82,PIT,Emmanuel Sanders,WR,23.0,SMU,2010,186.0,4.4,39.5,6.64,4.1,71.0,emmanuel sanders+2010,37.0,218.0,2833.0,12.995412844036696,25.0,9.0,40.0,4.444444444444445,0.0,227.0,2873.0,12.656387665198238,25.0,76.56756756756756,CUSA,2.0
553,3,84,CIN,Jordan Shipley,WR,24.0,Texas,2010,193.0,4.6,36.5,,,71.0,jordan shipley+2010,40.0,232.0,2962.0,12.767241379310345,29.0,9.0,52.0,5.777777777777778,0.0,241.0,3014.0,12.506224066390041,29.0,74.05,Big 12,2.0
554,3,87,DEN,Eric Decker,WR,23.0,Minnesota,2010,217.0,4.54,,,,75.0,eric decker+2010,,,,,,,,,,,,,,,,1.0
555,3,88,ARI,Andre Roberts,WR,22.0,The Citadel,2010,195.0,4.4,36.0,6.77,4.15,71.0,andre roberts+2010,,,,,,,,,,,,,,,,3.0
556,3,89,CAR,Armanti Edwards,WR,22.0,Appalachian St.,2010,187.0,4.41,,,,71.0,armanti edwards+2010,,,,,,,,,,,,,,,,4.0
557,3,90,NWE,Taylor Price,WR,22.0,Ohio,2010,204.0,4.4,37.0,6.82,4.34,72.0,taylor price+2010,38.0,140.0,1942.0,13.871428571428572,14.0,22.0,145.0,6.590909090909091,0.0,162.0,2087.0,12.882716049382717,14.0,51.10526315789474,MAC,3.0
558,4,99,STL,Mardy Gilyard,WR,23.0,Cincinnati,2010,187.0,4.61,39.0,6.92,4.4,72.0,mardy gilyard+2010,27.0,168.0,2467.0,14.68452380952381,22.0,7.0,26.0,3.7142857142857144,1.0,175.0,2493.0,14.245714285714286,23.0,91.37037037037037,Big East,4.0
559,4,101,TAM,Mike Williams,WR,23.0,Syracuse,2010,221.0,4.53,33.5,6.9,4.31,73.0,mike williams+2010,7.0,49.0,746.0,15.224489795918368,6.0,1.0,-7.0,-7.0,0.0,50.0,739.0,14.78,6.0,106.57142857142857,Big East,2.0
560,4,107,BUF,Marcus Easley,WR,22.0,Connecticut,2010,210.0,4.39,34.0,6.94,4.6,75.0,marcus easley+2010,13.0,48.0,893.0,18.604166666666668,8.0,1.0,11.0,11.0,0.0,49.0,904.0,18.448979591836736,8.0,68.6923076923077,Big East,
561,4,108,OAK,Jacoby Ford,WR,23.0,Clemson,2010,186.0,4.28,33.5,7.0,4.44,69.0,jacoby ford+2010,27.0,111.0,1489.0,13.414414414414415,10.0,36.0,218.0,6.055555555555555,2.0,147.0,1707.0,11.612244897959183,12.0,55.148148148148145,ACC,3.0
562,5,156,BAL,David Reed,WR,23.0,Utah,2010,191.0,4.56,37.0,6.95,4.38,72.0,david reed+2010,26.0,106.0,1615.0,15.235849056603774,11.0,5.0,19.0,3.8,1.0,111.0,1634.0,14.72072072072072,12.0,62.11538461538461,MWC,4.0
563,5,159,PHI,Riley Cooper,WR,22.0,Florida,2010,222.0,4.53,33.0,,,75.0,riley cooper+2010,14.0,51.0,961.0,18.84313725490196,9.0,1.0,14.0,14.0,0.0,52.0,975.0,18.75,9.0,68.64285714285714,SEC,3.0
564,5,165,ATL,Kerry Meier,WR,23.0,Kansas,2010,224.0,4.62,35.0,,4.23,74.0,kerry meier+2010,38.0,225.0,2304.0,10.24,18.0,19.0,71.0,3.736842105263158,1.0,244.0,2375.0,9.73360655737705,19.0,60.63157894736842,Big 12,
565,6,177,CLE,Carlton Mitchell,WR,22.0,South Florida,2010,215.0,4.46,36.0,6.96,4.55,75.0,carlton mitchell+2010,,,,,,,,,,,,,,,,4.0
566,6,191,CIN,Dezmon Briscoe,WR,21.0,Kansas,2010,207.0,4.66,33.0,7.1,4.57,74.0,dezmon briscoe+2010,24.0,176.0,2744.0,15.590909090909092,24.0,4.0,37.0,9.25,1.0,180.0,2781.0,15.45,25.0,114.33333333333333,Big 12,3.0
567,6,195,PIT,Antonio Brown,WR,22.0,Central Michigan,2010,186.0,4.56,33.5,6.98,4.18,70.0,antonio brown+2010,41.0,305.0,3199.0,10.488524590163934,22.0,72.0,531.0,7.375,4.0,377.0,3730.0,9.893899204244033,26.0,78.02439024390245,MAC,1.0
568,6,197,HOU,Trindon Holliday,WR,24.0,LSU,2010,166.0,4.34,42.0,6.54,4.48,65.0,trindon holliday+2010,,,,,,,,,,,,,,,,
569,6,198,CAR,David Gettis,WR,23.0,Baylor,2010,217.0,4.43,34.5,6.94,4.41,75.0,david gettis+2010,,,,,,,,,,,,,,,,3.0
570,6,199,MIN,Joe Webb,WR,23.0,Ala-Birmingham,2010,,,,,,,joe webb+2010,,,,,,,,,,,,,,,,
571,6,206,SFO,Kyle Williams,WR,22.0,Arizona St.,2010,188.0,4.4,33.0,7.0,4.19,70.0,kyle williams+2010,,,,,,,,,,,,,,,,3.0
572,7,219,WAS,Terrence Austin,WR,22.0,UCLA,2010,,,,,,,terrence austin+2010,25.0,90.0,915.0,10.166666666666666,5.0,18.0,115.0,6.388888888888889,0.0,108.0,1030.0,9.537037037037036,5.0,36.6,Pac-10,3.0
573,7,222,TEN,Marc Mariani,WR,23.0,Montana,2010,,,,,,,marc mariani+2010,,,,,,,,,,,,,,,,
574,7,227,HOU,Dorin Dickerson,WR,22.0,Pittsburgh,2010,,,,,,,dorin dickerson+2010,,,,,,,,,,,,,,,,
575,7,255,DET,Tim Toone,WR,25.0,Weber St.,2010,,,,,,,tim toone+2010,,,,,,,,,,,,,,,,
576,1,22,DEN,Demaryius Thomas,WR,22.0,Georgia Tech,2010,224.0,4.52,,,,75.0,demaryius thomas+2010,39.0,120.0,2339.0,19.491666666666667,15.0,4.0,32.0,8.0,0.0,124.0,2371.0,19.120967741935484,15.0,59.97435897435897,ACC,1.0
577,1,24,DAL,Dez Bryant,WR,21.0,Oklahoma St.,2010,225.0,4.52,,,,74.0,dez bryant+2010,,,,,,,,,,,,,,,,1.0
578,2,36,KAN,Dexter McCluster,WR,21.0,Mississippi,2010,172.0,4.53,37.5,,4.06,69.0,dexter mccluster+2010,,,,,,,,,,,,,,,,3.0
579,2,39,TAM,Arrelious Benn,WR,21.0,Illinois,2010,219.0,4.57,37.0,,,73.0,arrelious benn+2010,37.0,159.0,2221.0,13.968553459119496,7.0,62.0,282.0,4.548387096774194,3.0,221.0,2503.0,11.32579185520362,10.0,60.027027027027025,Big Ten,3.0
580,2,60,SEA,Golden Tate,WR,22.0,Notre Dame,2010,199.0,4.42,35.0,7.12,4.34,70.0,golden tate+2010,25.0,151.0,2576.0,17.05960264900662,25.0,30.0,223.0,7.433333333333334,3.0,181.0,2799.0,15.464088397790055,28.0,103.04,Ind,2.0
581,3,77,TEN,Damian Williams,WR,22.0,USC,2010,197.0,4.52,38.0,6.79,4.24,73.0,damian williams+2010,25.0,128.0,1879.0,14.6796875,15.0,6.0,59.0,9.833333333333334,0.0,134.0,1938.0,14.462686567164178,15.0,75.16,Pac-10,3.0
582,3,78,CAR,Brandon LaFell,WR,23.0,LSU,2010,211.0,4.58,36.0,6.81,4.23,74.0,brandon lafell+2010,40.0,170.0,2377.0,13.98235294117647,23.0,8.0,37.0,4.625,1.0,178.0,2414.0,13.561797752808989,24.0,59.425,SEC,2.0
583,3,82,PIT,Emmanuel Sanders,WR,23.0,SMU,2010,186.0,4.4,39.5,6.64,4.1,71.0,emmanuel sanders+2010,37.0,218.0,2833.0,12.995412844036696,25.0,9.0,40.0,4.444444444444445,0.0,227.0,2873.0,12.656387665198238,25.0,76.56756756756756,CUSA,2.0
584,3,84,CIN,Jordan Shipley,WR,24.0,Texas,2010,193.0,4.6,36.5,,,71.0,jordan shipley+2010,40.0,232.0,2962.0,12.767241379310345,29.0,9.0,52.0,5.777777777777778,0.0,241.0,3014.0,12.506224066390041,29.0,74.05,Big 12,2.0
585,3,87,DEN,Eric Decker,WR,23.0,Minnesota,2010,217.0,4.54,,,,75.0,eric decker+2010,,,,,,,,,,,,,,,,1.0
586,3,88,ARI,Andre Roberts,WR,22.0,The Citadel,2010,195.0,4.4,36.0,6.77,4.15,71.0,andre roberts+2010,,,,,,,,,,,,,,,,3.0
587,3,89,CAR,Armanti Edwards,WR,22.0,Appalachian St.,2010,187.0,4.41,,,,71.0,armanti edwards+2010,,,,,,,,,,,,,,,,4.0
588,3,90,NWE,Taylor Price,WR,22.0,Ohio,2010,204.0,4.4,37.0,6.82,4.34,72.0,taylor price+2010,38.0,140.0,1942.0,13.871428571428572,14.0,22.0,145.0,6.590909090909091,0.0,162.0,2087.0,12.882716049382717,14.0,51.10526315789474,MAC,3.0
589,4,99,STL,Mardy Gilyard,WR,23.0,Cincinnati,2010,187.0,4.61,39.0,6.92,4.4,72.0,mardy gilyard+2010,27.0,168.0,2467.0,14.68452380952381,22.0,7.0,26.0,3.7142857142857144,1.0,175.0,2493.0,14.245714285714286,23.0,91.37037037037037,Big East,4.0
590,4,101,TAM,Mike Williams,WR,23.0,Syracuse,2010,221.0,4.53,33.5,6.9,4.31,73.0,mike williams+2010,7.0,49.0,746.0,15.224489795918368,6.0,1.0,-7.0,-7.0,0.0,50.0,739.0,14.78,6.0,106.57142857142857,Big East,2.0
591,4,107,BUF,Marcus Easley,WR,22.0,Connecticut,2010,210.0,4.39,34.0,6.94,4.6,75.0,marcus easley+2010,13.0,48.0,893.0,18.604166666666668,8.0,1.0,11.0,11.0,0.0,49.0,904.0,18.448979591836736,8.0,68.6923076923077,Big East,
592,4,108,OAK,Jacoby Ford,WR,23.0,Clemson,2010,186.0,4.28,33.5,7.0,4.44,69.0,jacoby ford+2010,27.0,111.0,1489.0,13.414414414414415,10.0,36.0,218.0,6.055555555555555,2.0,147.0,1707.0,11.612244897959183,12.0,55.148148148148145,ACC,3.0
593,5,156,BAL,David Reed,WR,23.0,Utah,2010,191.0,4.56,37.0,6.95,4.38,72.0,david reed+2010,26.0,106.0,1615.0,15.235849056603774,11.0,5.0,19.0,3.8,1.0,111.0,1634.0,14.72072072072072,12.0,62.11538461538461,MWC,4.0
594,5,159,PHI,Riley Cooper,WR,22.0,Florida,2010,222.0,4.53,33.0,,,75.0,riley cooper+2010,14.0,51.0,961.0,18.84313725490196,9.0,1.0,14.0,14.0,0.0,52.0,975.0,18.75,9.0,68.64285714285714,SEC,3.0
595,5,165,ATL,Kerry Meier,WR,23.0,Kansas,2010,224.0,4.62,35.0,,4.23,74.0,kerry meier+2010,38.0,225.0,2304.0,10.24,18.0,19.0,71.0,3.736842105263158,1.0,244.0,2375.0,9.73360655737705,19.0,60.63157894736842,Big 12,
